label;cp;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;kA;kA_set;kA_var;td_log;td_log_set;td_log_var;ttd_u;ttd_u_set;ttd_u_var;ttd_l;ttd_l_set;ttd_l_var;pr1;pr1_set;pr1_var;pr2;pr2_set;pr2_var;zeta1;zeta1_set;zeta1_var;zeta2;zeta2_set;zeta2_var;kA_char;kA_char_set;kA_char1;kA_char1_set;kA_char1_param;kA_char2;kA_char2_set;kA_char2_param;SQ1;SQ1_set;SQ2;SQ2_set;Sirr;Sirr_set
preheater;heat_exchanger;[];[];[];[];[];[];[];nan;False;False;-11778829.995127043;False;False;1488177.0177923103;False;False;7.91493878369441;False;False;2.061766971059626;False;False;20.075776359441193;False;False;0.9;True;False;0.95;True;False;5102.601557891072;False;False;17035.09162970092;False;False;nan;False;0x7efc3db5dfd0;False;m;0x7efc3db5dda0;False;m;-33358.53425731664;False;32858.84236290319;False;-499.69189441345225;False
orc_evaporator;heat_exchanger;[];[];[];[];[];[];[];nan;False;False;-930217.4770412093;False;False;252309.77318315877;False;False;3.686807154972702;False;False;5.99999999915525;False;False;2.061766971059626;False;False;0.9;True;False;0.93;True;False;5569.34149912721;False;False;11295.864083686174;False;False;nan;False;0x7efc3db5ddd8;False;m;0x7efc3db5de80;False;m;-2438.4022548365488;False;2681.462957311413;False;243.06070247486423;False
internal heat exchanger;heat_exchanger;[];[];[];[];[];[];[];nan;False;False;-902077.719053287;False;False;68913.1605345483;False;False;13.090064540009706;False;False;15.699999999998113;True;False;10.786765939869497;False;False;0.8490566030000001;True;False;0.9576271179999999;True;False;662.4636539421322;False;False;68207.16479651706;False;False;nan;False;0x7efc3db5da58;False;m;0x7efc3db5dbe0;False;m;-2186.3536445437176;False;3004.24930905298;False;817.8956645092626;False
