label;cp;busses;bus_param;bus_P_ref;bus_char;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;kA;kA_set;kA_var;td_log;td_log_set;td_log_var;ttd_u;ttd_u_set;ttd_u_var;ttd_l;ttd_l_set;ttd_l_var;pr1;pr1_set;pr1_var;pr2;pr2_set;pr2_var;zeta1;zeta1_set;zeta1_var;zeta2;zeta2_set;zeta2_var;kA_char1;kA_char1_set;kA_char1_param;kA_char2;kA_char2_set;kA_char2_param;SQ1;SQ1_set;SQ2;SQ2_set;Sirr;Sirr_set;zero_flag;zero_flag_set
preheater;heat_exchanger;[];[];[];[];[];[];nan;False;False;-4371800.32223345;False;False;364790.7949648332;False;False;11.984404164186497;False;False;11.02024865198905;False;False;13.003219320494395;False;False;0.9;True;False;0.95;True;False;5187.934902019777;False;False;8802.811959504186;False;False;0x7ff389a5dd50;False;m;0x7ff389a5dd90;False;m;-13344.337935665666;False;13497.978296787429;False;153.6403611217629;False;nan;False
orc_evaporator;heat_exchanger;[];[];[];[];[];[];nan;False;False;-1382795.9824444186;False;False;103535.59207965757;False;False;13.355754815025655;False;False;15.99999999996669;False;False;11.02024865198905;False;False;0.9;True;False;0.93;True;False;5728.11335971344;False;False;4922.011098998481;False;False;0x7ff389a5ddd0;False;m;0x7ff389a5de10;False;m;-4062.987022150569;False;4382.355975441631;False;319.3689532910621;False;nan;False
internal heat exchanger;heat_exchanger;[];[];[];[];[];[];nan;False;False;-457635.87176763563;False;False;161077.06393658862;False;False;2.841098916154777;False;False;5.0;True;False;1.4163337736268318;False;False;0.8490566029999999;True;False;0.957627118;True;False;2335.737678816496;False;False;87323.67434489931;False;False;0x7ff389a5de90;False;m;0x7ff389a5ded0;False;m;-1170.2080323139212;False;1532.0376520766165;False;361.8296197626953;False;nan;False
